iter	Passed	Remaining
198	586	2361
199	589	2356
200	591	2351
201	594	2346
202	596	2343
203	599	2338
204	600	2329
205	603	2324
206	605	2320
207	607	2312
208	610	2308
209	612	2304
210	614	2299
211	617	2294
212	618	2286
213	621	2281
214	622	2273
215	625	2269
216	628	2266
217	630	2261
218	633	2257
219	635	2252
220	636	2244
221	639	2239
222	641	2235
223	644	2231
224	646	2227
225	648	2222
226	651	2217
227	653	2213
228	656	2209
229	658	2205
230	660	2200
231	663	2196
232	665	2189
233	667	2185
234	670	2181
235	672	2177
236	675	2173
237	676	2166
238	679	2162
239	681	2158
240	684	2154
241	686	2150
242	689	2146
243	691	2141
244	693	2137
245	696	2133
246	698	2128
247	700	2125
248	703	2121
249	705	2117
250	707	2110
251	708	2103
252	711	2100
253	713	2096
254	716	2093
255	718	2086
256	720	2083
257	723	2079
258	725	2076
259	728	2072
260	730	2068
261	733	2065
262	734	2058
263	737	2055
264	739	2051
265	742	2047
266	743	2042
267	746	2038
268	749	2035
269	751	2032
270	754	2028
271	755	2022
272	758	2018
273	759	2013
274	762	2010
275	765	2007
276	767	2003
277	770	2000
278	772	1996
279	775	1993
280	776	1987
281	779	1984
282	781	1980
283	784	1976
284	786	1973
285	789	1970
286	791	1966
287	794	1963
288	796	1959
289	799	1956
290	801	1952
291	803	1949
292	806	1946
293	808	1941
294	811	1938
295	813	1935
296	816	1931
297	818	1928
298	820	1924
299	823	1921
300	825	1916
301	827	1912
302	830	1909
303	832	1906
304	835	1903
305	838	1900
306	840	1896
307	842	1893
308	844	1889
309	847	1886
310	849	1882
311	852	1879
312	854	1875
313	856	1872
314	859	1868
315	862	1865
316	864	1862
317	867	1859
318	869	1856
319	872	1853
320	874	1849
321	876	1845
322	879	1842
323	880	1836
324	882	1832
325	884	1829
326	887	1826
327	889	1823
328	892	1819
329	894	1816
330	897	1813
331	899	1809
332	902	1806
333	904	1803
334	906	1799
335	909	1796
336	911	1793
337	914	1790
338	916	1787
339	919	1784
340	921	1780
341	924	1777
342	926	1774
343	929	1771
344	931	1768
345	934	1765
346	936	1762
347	938	1759
348	941	1756
349	943	1752
350	946	1749
351	948	1746
352	951	1743
353	953	1740
354	956	1737
355	958	1734
356	961	1731
357	963	1728
358	966	1725
359	968	1722
360	971	1718
361	973	1715
362	975	1712
363	978	1709
364	981	1706
365	983	1703
366	985	1699
367	987	1696
368	990	1693
369	992	1690
370	995	1687
371	997	1684
372	1000	1681
373	1002	1678
374	1005	1675
375	1007	1671
376	1009	1668
377	1012	1665
378	1014	1662
379	1017	1659
380	1019	1656
381	1022	1653
382	1024	1650
383	1027	1647
384	1029	1645
385	1032	1642
386	1034	1639
387	1036	1635
388	1037	1630
389	1040	1627
390	1043	1624
391	1045	1621
392	1048	1619
393	1050	1616
394	1053	1613
395	1055	1609
396	1057	1606
397	1060	1603
398	1062	1600
399	1065	1597
400	1067	1594
401	1070	1591
402	1072	1589
403	1075	1586
404	1077	1583
405	1080	1581
406	1083	1578
407	1085	1575
408	1088	1572
409	1090	1569
410	1093	1567
411	1094	1562
412	1097	1559
413	1099	1556
414	1101	1552
415	1103	1549
416	1106	1546
417	1108	1543
418	1111	1540
419	1113	1537
420	1115	1533
421	1117	1530
422	1120	1528
423	1122	1525
424	1125	1522
425	1127	1519
426	1130	1516
427	1132	1514
428	1135	1511
429	1138	1509
430	1140	1506
431	1143	1503
432	1145	1500
433	1148	1497
434	1150	1494
435	1152	1491
436	1155	1488
437	1157	1485
438	1160	1482
439	1162	1480
440	1165	1477
441	1167	1474
442	1170	1471
443	1173	1468
444	1175	1466
445	1178	1463
446	1180	1460
447	1183	1457
448	1185	1455
449	1188	1452
450	1190	1449
451	1192	1446
452	1195	1443
453	1197	1439
454	1199	1436
455	1201	1433
456	1204	1431
457	1207	1428
458	1209	1425
459	1211	1422
460	1214	1419
461	1216	1416
462	1219	1414
463	1221	1411
464	1224	1408
465	1227	1406
466	1229	1403
467	1232	1400
468	1234	1397
469	1237	1395
470	1239	1392
471	1242	1389
472	1244	1386
473	1247	1383
474	1249	1381
475	1252	1378
476	1254	1375
477	1256	1372
478	1259	1369
479	1261	1367
480	1264	1364
481	1267	1361
482	1269	1359
483	1272	1356
484	1274	1353
485	1277	1350
486	1279	1348
487	1282	1345
488	1284	1342
489	1287	1339
490	1289	1337
491	1292	1334
492	1294	1331
493	1297	1329
494	1299	1326
495	1302	1323
496	1304	1320
497	1307	1317
498	1310	1315
499	1312	1312
500	1315	1310
501	1317	1307
502	1320	1304
503	1322	1301
504	1325	1299
505	1327	1295
506	1329	1292
507	1332	1290
508	1334	1287
509	1337	1284
510	1339	1282
511	1342	1279
512	1345	1277
513	1348	1274
514	1350	1272
515	1353	1269
516	1355	1266
517	1358	1264
518	1361	1261
519	1363	1258
520	1366	1255
521	1368	1253
522	1371	1250
523	1373	1247
524	1376	1245
525	1378	1242
526	1381	1239
527	1383	1236
528	1386	1234
529	1388	1231
530	1390	1228
531	1393	1225
532	1395	1222
533	1398	1220
534	1400	1217
535	1403	1214
536	1406	1212
537	1408	1209
538	1411	1206
539	1413	1203
540	1415	1200
541	1417	1198
542	1420	1195
543	1423	1192
544	1425	1190
545	1427	1187
546	1430	1184
547	1432	1181
548	1435	1179
549	1438	1176
550	1440	1173
551	1442	1171
552	1445	1168
553	1447	1165
554	1450	1162
555	1452	1160
556	1455	1157
557	1457	1154
558	1460	1151
559	1462	1149
560	1465	1146
561	1467	1143
562	1470	1141
563	1472	1138
564	1475	1135
565	1477	1133
566	1480	1130
567	1483	1127
568	1485	1125
569	1487	1122
570	1490	1119
571	1493	1117
572	1495	1114
573	1498	1111
574	1500	1109
575	1502	1106
576	1505	1103
577	1507	1100
578	1510	1098
579	1512	1095
580	1514	1092
581	1516	1089
582	1519	1086
583	1521	1083
584	1524	1081
585	1526	1078
586	1529	1075
587	1531	1073
588	1534	1070
589	1536	1067
590	1539	1065
591	1541	1062
592	1543	1059
593	1546	1056
594	1548	1054
595	1550	1051
596	1553	1048
597	1555	1045
598	1558	1043
599	1560	1040
600	1563	1037
601	1565	1035
602	1568	1032
603	1570	1029
604	1573	1027
605	1575	1024
606	1578	1021
607	1580	1019
608	1583	1016
609	1585	1013
610	1588	1011
611	1590	1008
612	1593	1005
613	1595	1002
614	1597	1000
615	1600	997
616	1602	994
617	1605	992
618	1607	989
619	1610	987
620	1613	984
621	1616	982
622	1618	979
623	1620	976
624	1623	973
625	1625	971
626	1628	968
627	1631	966
628	1633	963
629	1636	960
630	1638	958
631	1641	955
632	1643	953
633	1646	950
634	1648	947
635	1650	944
636	1652	941
637	1655	939
638	1657	936
639	1660	933
640	1662	931
641	1665	928
642	1668	926
643	1671	923
644	1673	921
645	1676	918
646	1678	915
647	1681	913
648	1683	910
649	1686	907
650	1688	905
651	1691	902
652	1693	899
653	1695	897
654	1698	894
655	1701	892
656	1703	889
657	1705	886
658	1707	883
659	1710	881
660	1712	878
661	1715	875
662	1717	873
663	1720	870
664	1722	867
665	1725	865
666	1727	862
667	1730	859
668	1732	857
669	1734	854
670	1737	851
671	1740	849
672	1742	846
673	1744	843
674	1747	841
675	1749	838
676	1751	835
677	1754	833
678	1756	830
679	1759	827
680	1761	824
681	1763	822
682	1766	819
683	1768	817
684	1771	814
685	1773	811
686	1776	809
687	1778	806
688	1781	803
689	1783	801
690	1786	798
691	1788	796
692	1791	793
693	1793	791
694	1796	788
695	1798	785
696	1801	783
697	1803	780
698	1805	777
699	1808	774
700	1810	772
701	1813	769
702	1815	767
703	1818	764
704	1820	761
705	1823	759
706	1825	756
707	1828	754
708	1830	751
709	1833	748
710	1835	746
711	1838	743
712	1840	741
713	1843	738
714	1846	735
715	1848	733
716	1851	730
717	1853	728
718	1856	725
719	1858	722
720	1861	720
721	1864	717
722	1866	715
723	1869	712
724	1871	710
725	1874	707
726	1877	704
727	1879	702
728	1882	699
729	1884	697
730	1887	694
731	1889	691
732	1892	689
733	1893	686
734	1896	683
735	1898	681
736	1901	678
737	1902	675
738	1905	672
739	1907	670
740	1910	667
741	1912	665
742	1915	662
743	1917	659
744	1920	657
745	1923	654
746	1925	652
747	1927	649
748	1930	646
749	1932	644
750	1934	641
751	1937	638
752	1939	636
753	1942	633
754	1944	631
755	1947	628
756	1949	625
757	1952	623
758	1954	620
759	1957	618
760	1959	615
761	1962	612
762	1964	610
763	1967	607
764	1970	605
765	1972	602
766	1975	600
767	1977	597
768	1980	594
769	1982	592
770	1985	589
771	1987	587
772	1990	584
773	1992	581
774	1995	579
775	1997	576
776	1999	573
777	2001	571
778	2004	568
779	2007	566
780	2008	563
781	2011	560
782	2013	558
783	2015	555
784	2018	552
785	2020	550
786	2023	547
787	2025	544
788	2028	542
789	2030	539
790	2033	537
791	2035	534
792	2038	532
793	2040	529
794	2043	526
795	2046	524
796	2048	521
797	2050	519
798	2052	516
799	2055	513
800	2057	511
801	2060	508
802	2062	506
803	2065	503
804	2067	500
805	2070	498
806	2072	495
807	2075	493
808	2077	490
809	2080	487
810	2082	485
811	2085	482
812	2088	480
813	2090	477
814	2092	475
815	2095	472
816	2097	469
817	2100	467
818	2102	464
819	2105	462
820	2108	459
821	2110	457
822	2113	454
823	2115	451
824	2118	449
825	2120	446
826	2123	444
827	2125	441
828	2128	438
829	2130	436
830	2133	433
831	2135	431
832	2138	428
833	2140	426
834	2143	423
835	2145	420
836	2148	418
837	2150	415
838	2152	413
839	2155	410
840	2157	407
841	2160	405
842	2162	402
843	2164	400
844	2167	397
845	2169	395
846	2172	392
847	2174	389
848	2175	386
849	2177	384
850	2180	381
851	2182	379
852	2185	376
853	2188	374
854	2190	371
855	2193	368
856	2195	366
857	2198	363
858	2200	361
859	2203	358
860	2205	355
861	2207	353
862	2209	350
863	2212	348
864	2214	345
865	2217	343
866	2219	340
867	2222	337
868	2224	335
869	2227	332
870	2229	330
871	2232	327
872	2234	325
873	2237	322
874	2240	320
875	2242	317
876	2244	314
877	2247	312
878	2249	309
879	2252	307
880	2254	304
881	2257	302
882	2260	299
883	2262	296
884	2264	294
885	2267	291
886	2269	289
887	2272	286
888	2275	284
889	2277	281
890	2279	278
891	2282	276
892	2284	273
893	2287	271
894	2289	268
895	2292	266
896	2295	263
897	2297	260
898	2300	258
899	2303	255
900	2305	253
901	2308	250
902	2310	248
903	2313	245
904	2315	243
905	2317	240
906	2319	237
907	2322	235
908	2325	232
909	2327	230
910	2330	227
911	2332	225
912	2335	222
913	2337	219
914	2340	217
915	2342	214
916	2345	212
917	2347	209
918	2351	207
919	2354	204
920	2357	202
921	2360	199
922	2363	197
923	2366	194
924	2380	193
925	2383	190
926	2385	187
927	2388	185
928	2390	182
929	2393	180
930	2396	177
931	2399	175
932	2402	172
933	2404	169
934	2407	167
935	2409	164
936	2411	162
937	2414	159
938	2416	157
939	2419	154
940	2421	151
941	2424	149
942	2427	146
943	2429	144
944	2432	141
945	2434	138
946	2436	136
947	2438	133
948	2441	131
949	2444	128
950	2446	126
951	2449	123
952	2451	120
953	2454	118
954	2457	115
955	2459	113
956	2462	110
957	2464	108
958	2467	105
959	2469	102
960	2471	100
961	2474	97
962	2477	95
963	2479	92
964	2482	90
965	2484	87
966	2487	84
967	2488	82
968	2491	79
969	2493	77
970	2496	74
971	2498	71
972	2500	69
973	2503	66
974	2506	64
975	2508	61
976	2510	59
977	2513	56
978	2516	53
979	2518	51
980	2521	48
981	2523	46
982	2526	43
983	2527	41
984	2530	38
985	2533	35
986	2535	33
987	2537	30
988	2540	28
989	2543	25
990	2546	23
991	2548	20
992	2550	17
993	2553	15
994	2555	12
995	2558	10
996	2560	7
997	2563	5
998	2565	2
999	2568	0
