iter	Passed	Remaining
445	1159	1440
446	1161	1437
447	1164	1434
448	1166	1431
449	1169	1428
450	1171	1425
451	1173	1423
452	1176	1420
453	1177	1416
454	1180	1413
455	1182	1410
456	1185	1407
457	1187	1405
458	1189	1402
459	1192	1399
460	1194	1396
461	1196	1393
462	1199	1390
463	1201	1388
464	1203	1385
465	1206	1382
466	1208	1379
467	1211	1376
468	1213	1374
469	1216	1371
470	1218	1368
471	1220	1365
472	1223	1362
473	1225	1360
474	1227	1357
475	1230	1354
476	1232	1351
477	1235	1348
478	1237	1345
479	1239	1343
480	1242	1340
481	1244	1337
482	1246	1334
483	1249	1331
484	1251	1328
485	1254	1326
486	1256	1323
487	1258	1320
488	1261	1317
489	1263	1315
490	1266	1312
491	1268	1309
492	1270	1307
493	1273	1304
494	1275	1301
495	1278	1298
496	1280	1296
497	1283	1293
498	1285	1290
499	1288	1288
500	1290	1285
501	1293	1282
502	1295	1279
503	1297	1277
504	1300	1274
505	1301	1270
506	1303	1267
507	1306	1265
508	1308	1262
509	1311	1259
510	1313	1256
511	1316	1254
512	1318	1251
513	1320	1249
514	1323	1246
515	1326	1244
516	1328	1241
517	1331	1238
518	1333	1236
519	1336	1233
520	1338	1230
521	1341	1228
522	1343	1225
523	1346	1222
524	1348	1220
525	1350	1217
526	1353	1214
527	1355	1212
528	1358	1209
529	1360	1206
530	1362	1203
531	1365	1201
532	1367	1198
533	1370	1195
534	1372	1193
535	1375	1190
536	1377	1188
537	1380	1185
538	1383	1182
539	1384	1179
540	1387	1177
541	1390	1174
542	1392	1172
543	1395	1169
544	1397	1166
545	1400	1164
546	1402	1161
547	1405	1159
548	1407	1156
549	1410	1153
550	1412	1151
551	1415	1148
552	1417	1146
553	1420	1143
554	1422	1140
555	1425	1138
556	1427	1135
557	1430	1133
558	1432	1130
559	1435	1127
560	1437	1124
561	1440	1122
562	1442	1119
563	1445	1117
564	1448	1114
565	1450	1112
566	1453	1109
567	1455	1107
568	1458	1104
569	1460	1102
570	1463	1099
571	1465	1096
572	1467	1093
573	1470	1091
574	1472	1088
575	1475	1085
576	1477	1083
577	1480	1080
578	1482	1078
579	1485	1075
580	1486	1072
581	1489	1069
582	1491	1067
583	1494	1064
584	1496	1061
585	1499	1059
586	1501	1056
587	1504	1053
588	1506	1051
589	1509	1048
590	1511	1046
591	1514	1043
592	1516	1040
593	1519	1038
594	1521	1035
595	1523	1032
596	1526	1030
597	1528	1027
598	1530	1024
599	1533	1022
600	1535	1019
601	1538	1016
602	1540	1014
603	1543	1011
604	1545	1009
605	1548	1006
606	1550	1004
607	1553	1001
608	1555	998
609	1558	996
610	1560	993
611	1563	991
612	1565	988
613	1567	985
614	1570	982
615	1572	980
616	1574	977
617	1577	974
618	1580	972
619	1582	969
620	1584	967
621	1587	964
622	1589	961
623	1592	959
624	1595	957
625	1597	954
626	1599	951
627	1602	949
628	1604	946
629	1607	943
630	1609	941
631	1612	938
632	1614	936
633	1617	933
634	1619	930
635	1621	928
636	1623	925
637	1626	922
638	1628	920
639	1630	917
640	1633	914
641	1635	912
642	1638	909
643	1640	907
644	1643	904
645	1645	901
646	1648	899
647	1650	896
648	1653	893
649	1655	891
650	1658	888
651	1660	886
652	1662	883
653	1665	881
654	1667	878
655	1670	875
656	1672	873
657	1674	870
658	1676	867
659	1678	864
660	1681	862
661	1683	859
662	1686	857
663	1688	854
664	1691	852
665	1693	849
666	1696	846
667	1698	844
668	1700	841
669	1703	838
670	1705	836
671	1708	833
672	1710	830
673	1712	828
674	1715	825
675	1717	823
676	1719	820
677	1722	817
678	1724	815
679	1726	812
680	1728	809
681	1731	807
682	1734	804
683	1736	802
684	1739	799
685	1741	797
686	1744	794
687	1746	792
688	1749	789
689	1751	787
690	1754	784
691	1756	781
692	1759	779
693	1762	776
694	1764	774
695	1767	771
696	1769	769
697	1772	766
698	1774	763
699	1776	761
700	1779	758
701	1781	756
702	1784	753
703	1786	751
704	1789	748
705	1791	746
706	1794	743
707	1797	741
708	1799	738
709	1802	736
710	1804	733
711	1807	731
712	1809	728
713	1812	725
714	1814	723
715	1817	720
716	1819	718
717	1822	715
718	1824	713
719	1827	710
720	1829	708
721	1832	705
722	1834	702
723	1837	700
724	1839	697
725	1841	695
726	1844	692
727	1846	690
728	1849	687
729	1851	684
730	1854	682
731	1856	679
732	1859	677
733	1860	674
734	1862	671
735	1865	669
736	1867	666
737	1869	663
738	1871	661
739	1874	658
740	1876	655
741	1878	653
742	1881	650
743	1883	648
744	1886	645
745	1888	643
746	1890	640
747	1893	637
748	1895	635
749	1897	632
750	1899	629
751	1901	627
752	1904	624
753	1906	622
754	1908	619
755	1911	616
756	1913	614
757	1915	611
758	1918	609
759	1920	606
760	1922	603
761	1925	601
762	1927	598
763	1929	596
764	1932	593
765	1934	591
766	1937	588
767	1939	585
768	1941	583
769	1943	580
770	1945	577
771	1948	575
772	1950	572
773	1953	570
774	1955	567
775	1957	565
776	1960	562
777	1962	559
778	1964	557
779	1966	554
780	1968	551
781	1970	549
782	1972	546
783	1975	544
784	1977	541
785	1980	539
786	1982	536
787	1985	534
788	1987	531
789	1990	529
790	1992	526
791	1994	523
792	1997	521
793	1999	518
794	2002	516
795	2004	513
796	2006	511
797	2008	508
798	2011	505
799	2013	503
800	2015	500
801	2018	498
802	2020	495
803	2023	493
804	2025	490
805	2028	488
806	2030	485
807	2032	483
808	2035	480
809	2037	477
810	2040	475
811	2042	472
812	2044	470
813	2047	467
814	2049	465
815	2052	462
816	2054	460
817	2057	457
818	2059	455
819	2062	452
820	2064	450
821	2067	447
822	2069	445
823	2071	442
824	2074	440
825	2076	437
826	2079	434
827	2081	432
828	2084	429
829	2086	427
830	2089	424
831	2091	422
832	2093	419
833	2096	417
834	2098	414
835	2101	412
836	2104	409
837	2106	407
838	2108	404
839	2111	402
840	2113	399
841	2115	397
842	2117	394
843	2120	391
844	2122	389
845	2124	386
846	2127	384
847	2128	381
848	2130	378
849	2132	376
850	2134	373
851	2137	371
852	2140	368
853	2142	366
854	2144	363
855	2147	361
856	2149	358
857	2152	356
858	2154	353
859	2156	351
860	2158	348
861	2160	345
862	2163	343
863	2166	340
864	2168	338
865	2170	335
866	2173	333
867	2175	330
868	2177	328
869	2180	325
870	2182	323
871	2185	320
872	2187	318
873	2190	315
874	2192	313
875	2194	310
876	2196	308
877	2199	305
878	2201	303
879	2204	300
880	2206	298
881	2208	295
882	2211	292
883	2213	290
884	2215	287
885	2218	285
886	2220	282
887	2223	280
888	2226	277
889	2227	275
890	2230	272
891	2232	270
892	2235	267
893	2237	265
894	2240	262
895	2242	260
896	2245	257
897	2247	255
898	2249	252
899	2252	250
900	2255	247
901	2257	245
902	2259	242
903	2262	240
904	2264	237
905	2267	235
906	2269	232
907	2272	230
908	2274	227
909	2277	225
910	2280	222
911	2282	220
912	2285	217
913	2287	215
914	2290	212
915	2292	210
916	2295	207
917	2297	205
918	2299	202
919	2302	200
920	2305	197
921	2307	195
922	2310	192
923	2312	190
924	2315	187
925	2317	185
926	2320	182
927	2322	180
928	2325	177
929	2328	175
930	2330	172
931	2333	170
932	2335	167
933	2338	165
934	2340	162
935	2343	160
936	2345	157
937	2347	155
938	2349	152
939	2352	150
940	2355	147
941	2357	145
942	2360	142
943	2362	140
944	2365	137
945	2367	135
946	2370	132
947	2371	130
948	2374	127
949	2376	125
950	2379	122
951	2382	120
952	2384	117
953	2387	115
954	2389	112
955	2392	110
956	2394	107
957	2396	105
958	2399	102
959	2401	100
960	2404	97
961	2406	95
962	2409	92
963	2411	90
964	2413	87
965	2416	85
966	2419	82
967	2420	80
968	2422	77
969	2425	75
970	2427	72
971	2430	70
972	2432	67
973	2434	64
974	2437	62
975	2439	59
976	2442	57
977	2444	54
978	2447	52
979	2449	49
980	2452	47
981	2454	44
982	2457	42
983	2458	39
984	2461	37
985	2463	34
986	2466	32
987	2468	29
988	2471	27
989	2473	24
990	2476	22
991	2478	19
992	2481	17
993	2483	14
994	2486	12
995	2488	9
996	2490	7
997	2493	4
998	2495	2
999	2497	0
